transaction_id,customer_id,kyc_verified,account_age_days,transaction_amount,timestamp,is_fraud,hour,day,weekday,channel_atm,channel_mobile,channel_pos,channel_web
TXN_204838,CUST_228,1,0.3261960521913683,0.022350468424341633,2025-08-24 17:15:52,0,17,24,6,0,0,0,1
TXN_200015,CUST_408,0,0.1753094680495149,0.7467525461820793,2025-08-06 21:54:51,1,21,6,2,0,0,0,1
TXN_202495,CUST_741,1,0.4703914352626296,0.023738848328028635,2025-08-06 15:48:53,0,15,6,2,0,0,0,1
TXN_202824,CUST_617,1,0.696554031448645,0.043627303018879966,2025-08-17 03:19:28,0,3,17,6,0,0,1,0
TXN_203022,CUST_530,1,0.2893944463031114,0.010411100688353159,2025-08-05 11:08:28,0,11,5,1,1,0,0,0
TXN_201635,CUST_739,1,0.6798260287721646,0.2745530002487543,2025-08-21 21:15:52,0,21,21,3,0,0,0,1
TXN_201184,CUST_453,0,0.10404817664770825,0.05493717860710104,2025-08-21 23:27:08,0,23,21,3,1,0,0,0
TXN_204331,CUST_201,1,0.03379056540649047,0.0067110857309202925,2025-08-04 17:53:21,0,17,4,0,0,1,0,0
TXN_202038,CUST_588,1,0.9130143860823018,0.05946602489242766,2025-08-10 23:18:50,0,23,10,6,0,0,0,1
TXN_203696,CUST_338,1,0.25894948143191704,0.3440734136124669,2025-08-08 01:57:08,0,1,8,4,0,0,1,0
TXN_202142,CUST_174,1,0.19705587152893944,0.03711205928948731,2025-08-10 17:52:56,0,17,10,6,0,0,0,1
TXN_204850,CUST_279,0,0.5122114419538307,0.9261333280455992,2025-08-11 12:01:21,0,12,11,0,0,0,0,1
TXN_200505,CUST_120,0,0.5038474406155905,0.5088115086831971,2025-08-03 02:52:54,0,2,3,6,0,0,0,1
TXN_202770,CUST_391,1,0.8190030110404818,0.000332231966877242,2025-08-21 06:33:50,0,6,21,3,0,0,1,0
TXN_202460,CUST_468,1,0.47273335563733687,0.0036860262430380352,2025-08-10 15:02:32,0,15,10,6,0,1,0,0
TXN_204071,CUST_770,1,0.04717296754767481,0.05952197975000698,2025-08-10 19:10:33,0,19,10,6,0,1,0,0
TXN_200661,CUST_273,1,0.6851789896286383,0.9831583222761288,2025-08-20 13:03:54,1,13,20,2,0,0,0,1
TXN_202866,CUST_531,1,0.6912010705921713,0.019982878513016444,2025-08-22 19:18:11,0,19,22,4,0,0,0,1
TXN_201268,CUST_766,1,0.4064904650384744,0.9772725706945036,2025-08-04 08:28:41,0,8,4,0,0,0,1,0
TXN_201933,CUST_363,1,0.23787219805955168,0.07347222518025245,2025-08-21 15:35:41,0,15,21,3,0,0,0,1
TXN_201178,CUST_461,1,0.9565071930411508,0.03949014073660863,2025-08-06 17:41:53,0,17,6,2,1,0,0,0
TXN_201485,CUST_180,1,0.07494145199063232,0.01738447481417654,2025-08-25 13:39:46,0,13,25,0,0,1,0,0
TXN_200091,CUST_540,1,0.4128471060555369,0.0591302957469517,2025-08-01 14:46:42,0,14,1,4,0,1,0,0
TXN_201855,CUST_726,1,0.9103379056540649,0.01689836698895615,2025-08-18 02:11:20,0,2,18,0,0,0,1,0
TXN_200137,CUST_306,1,0.5965205754432921,0.049565512279485836,2025-08-01 08:35:11,0,8,1,4,0,0,0,1
TXN_201870,CUST_768,1,0.7587822014051522,0.021843377527529,2025-08-06 12:45:46,0,12,6,2,1,0,0,0
TXN_200975,CUST_685,1,0.5252592840414855,0.8734273493844738,2025-08-07 05:28:48,1,5,7,3,0,1,0,0
TXN_203713,CUST_338,1,0.2964202074272332,0.01923448229289297,2025-08-16 21:10:35,0,21,16,5,0,0,0,1
TXN_204554,CUST_645,1,0.9300769488123117,0.04124922157175866,2025-08-13 11:25:38,0,11,13,2,0,0,1,0
TXN_200543,CUST_380,1,0.8437604550016727,0.016254886126793915,2025-08-01 10:37:05,0,10,1,4,0,0,1,0
TXN_203649,CUST_270,1,0.05419872867179659,0.016842412131376827,2025-08-11 09:14:53,0,9,11,0,0,1,0,0
TXN_202253,CUST_799,1,0.8089662094345935,0.027449354821257623,2025-08-14 06:53:21,0,6,14,3,0,1,0,0
TXN_201929,CUST_513,1,0.257276681164269,0.010991632335738657,2025-08-05 19:41:16,0,19,5,1,0,0,0,1
TXN_202339,CUST_254,1,0.8424222147875543,0.13708590389074757,2025-08-04 04:13:49,0,4,4,0,0,0,0,1
TXN_203293,CUST_130,1,0.6982268317162931,0.010215258686825521,2025-08-13 22:52:06,0,22,13,2,0,0,0,1
TXN_203812,CUST_239,1,0.21980595516895282,0.0198744659764565,2025-08-11 22:54:38,0,22,11,0,1,0,0,0
TXN_200026,CUST_507,0,0.3054533288725326,0.4652016915573107,2025-08-18 00:07:21,1,0,18,0,0,0,1,0
TXN_204779,CUST_677,1,0.0,0.03091505881257707,2025-08-13 15:34:28,0,15,13,2,0,0,1,0
TXN_201703,CUST_234,1,0.7286717965874875,0.02013325719276088,2025-08-24 23:43:36,0,23,24,6,0,1,0,0
TXN_200377,CUST_305,1,0.21579123452659751,0.02174895370536389,2025-08-04 18:04:14,0,18,4,0,0,1,0,0
TXN_201893,CUST_394,1,0.7246570759451322,0.9453468272668999,2025-08-25 19:23:04,0,19,25,0,0,0,1,0
TXN_201398,CUST_359,1,0.9678822348611575,0.554439197860538,2025-08-12 18:17:04,0,18,12,1,1,0,0,0
TXN_202562,CUST_634,1,0.5242556038808966,0.016723508059020762,2025-08-11 19:26:32,0,19,11,0,0,1,0,0
TXN_202346,CUST_627,1,0.5690866510538641,1.0,2025-08-11 20:24:03,0,20,11,0,0,0,0,1
TXN_203380,CUST_748,1,0.5028437604550017,0.053115148557174266,2025-08-09 00:34:12,0,0,9,5,0,1,0,0
TXN_202886,CUST_705,1,0.4312479089996654,0.048607285343439895,2025-08-22 07:55:17,0,7,22,4,0,1,0,0
TXN_204543,CUST_534,1,0.6513884242221478,0.11036745939661988,2025-08-12 00:39:31,0,0,12,1,0,1,0,0
TXN_201257,CUST_273,1,0.5229173636667782,0.03239436535983047,2025-08-01 13:58:24,0,13,1,4,1,0,0,0
TXN_200811,CUST_741,1,0.5567079290732686,0.040784096818130514,2025-08-25 17:06:17,0,17,25,0,1,0,0,0
TXN_204694,CUST_738,1,0.27634660421545665,0.013771889321711368,2025-08-12 13:16:50,0,13,12,1,0,0,1,0
TXN_202277,CUST_119,1,0.6851789896286383,0.01640876198513706,2025-08-24 07:41:06,0,7,24,6,0,1,0,0
TXN_201832,CUST_268,1,0.4877885580461693,0.4674713604678721,2025-08-04 06:43:11,0,6,4,0,0,1,0,0
TXN_201010,CUST_435,1,0.7259953161592506,0.007693792917157189,2025-08-05 22:20:06,0,22,5,1,0,1,0,0
TXN_201607,CUST_298,1,0.7303445968551355,0.6145626923295227,2025-08-21 02:04:25,1,2,21,3,0,1,0,0
TXN_203031,CUST_652,1,0.7648042823686851,0.0160240723392792,2025-08-13 19:16:20,0,19,13,2,0,0,0,1
TXN_201812,CUST_592,1,0.5125460020073603,0.02564481066432439,2025-08-03 13:10:09,1,13,3,6,1,0,0,0
TXN_201279,CUST_732,1,0.20408163265306123,0.9046186853063487,2025-08-10 10:46:58,0,10,10,6,0,1,0,0
TXN_202243,CUST_270,0,0.5597189695550351,0.020318607658492395,2025-08-22 19:26:47,0,19,22,4,1,0,0,0
TXN_204376,CUST_303,1,0.3074606891937103,0.009438885037912386,2025-08-02 16:48:44,0,16,2,5,0,0,0,1
TXN_203448,CUST_690,0,0.3770491803278688,0.007963075669257691,2025-08-11 15:18:22,0,15,11,0,0,1,0,0
TXN_202311,CUST_536,1,0.10839745734359317,0.015709326265395496,2025-08-03 19:56:47,0,19,3,6,0,0,1,0
TXN_203002,CUST_660,1,0.8216794914687187,0.008026024884034432,2025-08-02 11:08:36,0,11,2,5,0,1,0,0
TXN_202007,CUST_598,1,0.540983606557377,0.02744236046406021,2025-08-13 12:55:53,0,12,13,2,0,1,0,0
TXN_203137,CUST_284,1,0.9056540649046504,0.033831705763899385,2025-08-17 09:00:48,0,9,17,6,0,0,1,0
TXN_200521,CUST_276,1,0.1284710605553697,0.01826576382105091,2025-08-21 06:25:48,0,6,21,3,1,0,0,0
TXN_203260,CUST_157,1,0.6912010705921713,0.04840444898471484,2025-08-02 22:41:56,0,22,2,5,1,0,0,0
TXN_200930,CUST_284,0,0.4891267982602877,0.6691956163985362,2025-08-18 12:14:32,0,12,18,0,0,1,0,0
TXN_203866,CUST_614,1,0.46403479424556704,0.015086828474825505,2025-08-10 20:34:40,0,20,10,6,0,1,0,0
TXN_204808,CUST_326,0,0.025092004014720642,0.06416273575049225,2025-08-16 03:02:47,1,3,16,5,0,1,0,0
TXN_201267,CUST_633,1,0.781197724991636,0.025564375556554112,2025-08-17 15:37:49,0,15,17,6,0,1,0,0
TXN_203750,CUST_330,1,0.6614252258280361,0.01357255014158502,2025-08-17 07:57:25,0,7,17,6,0,0,0,1
TXN_202196,CUST_545,1,0.8129809300769488,0.029572142230673268,2025-08-06 22:48:43,0,22,6,2,0,0,0,1
TXN_201362,CUST_151,1,0.9016393442622951,0.6806593678451004,2025-08-13 10:08:17,0,10,13,2,0,1,0,0
TXN_204552,CUST_234,1,0.3713616594178655,0.017279559456215305,2025-08-17 00:12:04,0,0,17,6,0,1,0,0
TXN_203456,CUST_240,1,0.5349615255938441,0.056542383583907924,2025-08-11 08:40:37,0,8,11,0,0,1,0,0
TXN_200555,CUST_623,1,0.8805620608899297,0.03326866000950743,2025-08-14 14:34:00,0,14,14,3,0,0,0,1
TXN_201799,CUST_460,1,0.04416192706590833,0.7376493902896429,2025-08-18 17:13:23,0,17,18,0,0,0,0,1
TXN_203402,CUST_760,1,0.8548009367681498,0.021692998847784563,2025-08-18 22:04:05,0,22,18,0,0,1,0,0
TXN_203722,CUST_710,0,0.13181666109066575,0.061907055554325706,2025-08-12 03:05:33,0,3,12,1,0,0,0,1
TXN_201989,CUST_724,1,0.8193375710940114,0.010190778436634566,2025-08-23 15:59:15,0,15,23,5,0,1,0,0
TXN_200375,CUST_677,1,0.7838742054198728,0.1377713508960943,2025-08-19 23:04:47,0,23,19,1,0,0,0,1
TXN_200737,CUST_235,1,0.2783539645366343,0.026494625063810392,2025-08-02 06:43:23,0,6,2,5,0,1,0,0
TXN_202356,CUST_401,1,0.6252927400468384,0.021094981307405527,2025-08-02 22:36:30,0,22,2,5,0,1,0,0
TXN_203483,CUST_284,1,0.27233188357310134,0.023997639544333014,2025-08-03 22:01:35,0,22,3,6,0,0,0,1
TXN_200927,CUST_226,1,0.3553027768484443,0.025868630094641694,2025-08-21 12:28:10,0,12,21,3,0,0,0,1
TXN_203163,CUST_707,1,0.8895951823352292,0.35832791358079996,2025-08-25 06:02:02,0,6,25,0,0,1,0,0
TXN_203680,CUST_185,1,0.2827032452325192,0.004721191108255547,2025-08-01 21:47:23,0,21,1,4,0,0,0,1
TXN_202089,CUST_367,0,0.32017397122783536,0.6889371895882418,2025-08-21 11:37:44,0,11,21,3,0,0,0,1
TXN_201122,CUST_585,1,0.761458681833389,0.022598768104849887,2025-08-25 07:08:03,0,7,25,0,0,1,0,0
TXN_202188,CUST_654,1,0.8926062228169956,0.04852335305707091,2025-08-11 05:26:53,0,5,11,0,0,1,0,0
TXN_203702,CUST_245,1,0.4576781532285045,0.012264605345668301,2025-08-24 14:29:20,0,14,24,6,0,0,1,0
TXN_203342,CUST_581,1,0.5610572097691535,0.08233057857077934,2025-08-19 00:41:41,0,0,19,1,1,0,0,0
TXN_200307,CUST_106,1,0.9123452659752426,0.006690102659328046,2025-08-06 13:59:30,0,13,6,2,0,0,0,1
TXN_201985,CUST_762,1,0.23017731682837067,0.033478490725429896,2025-08-06 21:38:24,0,21,6,2,0,1,0,0
TXN_202177,CUST_631,1,0.25928404148544665,0.01004389693548884,2025-08-07 19:31:50,0,19,7,3,0,0,0,1
TXN_203993,CUST_552,1,0.26497156239545,0.013436160176235418,2025-08-04 10:34:58,0,10,4,0,1,0,0,0
TXN_204678,CUST_239,1,0.9086651053864169,0.021406230202690522,2025-08-19 15:26:36,0,15,19,1,0,0,1,0
TXN_204831,CUST_459,1,0.019739043158246903,0.07606013734329624,2025-08-20 12:33:19,0,12,20,2,0,0,0,1
TXN_204753,CUST_387,0,0.5727668116426898,0.023497543004717795,2025-08-10 18:35:19,0,18,10,6,0,1,0,0
TXN_201368,CUST_446,1,0.4493141518902643,0.029827436268378936,2025-08-21 10:04:58,0,10,21,3,0,0,0,1
TXN_202158,CUST_368,1,0.05252592840414855,0.0213957386668944,2025-08-19 02:17:09,0,2,19,1,1,0,0,0
TXN_203985,CUST_595,1,0.24723987955838073,0.33159897755087614,2025-08-06 18:05:05,0,18,6,2,0,1,0,0
TXN_200239,CUST_371,1,0.9290732686517229,0.007106266912574276,2025-08-11 16:51:01,0,16,11,0,0,0,1,0
TXN_203992,CUST_363,0,0.9745734359317497,0.0932767475847348,2025-08-19 10:55:57,0,10,19,1,0,0,0,1
TXN_202977,CUST_132,0,0.6242890598862496,0.04415887416588356,2025-08-19 20:43:49,1,20,19,1,0,0,1,0
TXN_202698,CUST_379,1,0.6925393108062897,0.0075189339872217984,2025-08-10 04:20:22,0,4,10,6,0,0,0,1
TXN_203190,CUST_267,1,0.38909334225493475,0.00578783058086143,2025-08-04 08:01:20,0,8,4,0,0,0,0,1
TXN_202513,CUST_426,1,0.7450652392104382,0.009921495684534067,2025-08-07 05:28:06,0,5,7,3,0,1,0,0
TXN_200999,CUST_188,1,0.11207761793241887,0.046701323007144135,2025-08-11 06:31:39,0,6,11,0,0,1,0,0
TXN_201110,CUST_382,1,0.9802609568417531,0.014667167042980569,2025-08-02 07:19:32,0,7,2,5,0,0,0,1
TXN_200830,CUST_198,1,0.34626965540314486,0.050254456463431275,2025-08-23 00:15:30,0,0,23,5,0,1,0,0
TXN_203306,CUST_707,1,0.5650719304115088,0.3369601523426952,2025-08-24 11:56:37,0,11,24,6,0,0,1,0
TXN_201452,CUST_352,1,0.7607895617263298,0.035139650559816105,2025-08-14 08:37:50,0,8,14,3,0,0,0,1
TXN_200143,CUST_402,1,0.42121110739377715,0.018129373855701302,2025-08-15 08:18:48,0,8,15,4,0,0,0,1
TXN_203646,CUST_268,1,0.6212780194044831,0.41348191726102085,2025-08-19 11:49:23,0,11,19,1,1,0,0,0
TXN_204243,CUST_642,1,0.6182669789227166,0.5002958787953437,2025-08-15 12:00:40,1,12,15,4,0,0,0,1
TXN_200159,CUST_393,1,0.2348611575777852,0.019437318651618025,2025-08-11 15:05:01,0,15,11,0,0,0,0,1
TXN_203093,CUST_770,1,0.5055202408832385,0.00959276089625553,2025-08-09 08:51:16,0,8,9,5,0,0,0,1
TXN_203550,CUST_479,1,0.744396119103379,0.06761095384881816,2025-08-12 11:27:38,0,11,12,1,0,0,0,1
TXN_202062,CUST_137,0,0.1997323519571763,0.005822802366848509,2025-08-14 06:40:15,0,6,14,3,0,1,0,0
TXN_203219,CUST_237,1,0.2499163599866176,0.9238566647778405,2025-08-07 18:52:32,0,18,7,3,0,1,0,0
TXN_201694,CUST_401,1,0.884576781532285,0.06666321844856835,2025-08-05 03:52:50,0,3,5,1,1,0,0,0
TXN_201780,CUST_291,1,0.8464369354299096,0.006871955946460852,2025-08-17 05:42:10,0,5,17,6,0,0,0,1
TXN_201890,CUST_681,1,0.14653730344596855,0.026756913458713477,2025-08-04 16:25:06,0,16,4,0,0,0,0,1
TXN_202603,CUST_603,0,0.4496487119437939,0.4164859936773109,2025-08-17 21:07:01,0,21,17,6,0,1,0,0
TXN_203281,CUST_104,1,0.5971896955503513,0.4429666300267264,2025-08-13 10:25:15,0,10,13,2,0,0,1,0
TXN_201144,CUST_750,0,0.679491468718635,0.022109163101030792,2025-08-11 02:31:11,0,2,11,0,0,0,0,1
TXN_202970,CUST_687,1,0.0013382402141184344,0.049656438923052236,2025-08-25 00:58:58,0,0,25,0,0,0,0,1
TXN_204289,CUST_310,1,0.6945466711274674,0.5462977660827462,2025-08-04 23:18:58,1,23,4,0,0,0,1,0
TXN_202628,CUST_289,1,0.7557711609233857,0.047628075335801705,2025-08-24 07:51:31,0,7,24,6,0,1,0,0
TXN_202823,CUST_376,1,0.2930746068919371,0.011575661161722862,2025-08-02 12:42:30,0,12,2,5,0,1,0,0
TXN_203567,CUST_168,1,0.516226162596186,0.008396725815497458,2025-08-15 07:07:37,0,7,15,4,1,0,0,0
TXN_203356,CUST_364,1,0.052860488457678156,0.019755561904100435,2025-08-18 20:44:46,0,20,18,0,0,1,0,0
TXN_200098,CUST_626,1,0.30277684844429575,0.03042895098735668,2025-08-14 03:55:39,0,3,14,3,0,1,0,0
TXN_202453,CUST_656,1,0.5373034459685513,0.06436906928781601,2025-08-17 18:39:18,0,18,17,6,0,0,0,1
TXN_201389,CUST_695,1,0.8347273335563733,0.03081713781181325,2025-08-06 00:55:02,0,0,6,2,0,1,0,0
TXN_202124,CUST_138,1,0.31917029106724654,0.7818327447057174,2025-08-17 09:46:38,0,9,17,6,0,1,0,0
TXN_203428,CUST_121,1,0.35630645700903313,0.8446071005525226,2025-08-02 05:59:25,0,5,2,5,0,0,1,0
TXN_203320,CUST_313,1,0.48277015724322514,0.7463293875716357,2025-08-13 13:39:51,0,13,13,2,0,1,0,0
TXN_203321,CUST_516,1,0.9357644697223151,0.025368533555026475,2025-08-13 06:16:01,0,6,13,2,0,1,0,0
TXN_201286,CUST_213,1,0.25158916025426564,0.031785856283655316,2025-08-17 12:36:00,0,12,17,6,0,0,0,1
TXN_204265,CUST_734,0,0.04483104717296755,0.02222806717338686,2025-08-21 17:51:25,1,17,21,3,0,1,0,0
TXN_202627,CUST_540,1,0.5005018400802944,0.0202311781935247,2025-08-12 15:34:25,0,15,12,1,0,1,0,0
TXN_203007,CUST_620,1,0.1759785881565741,0.053657211239973975,2025-08-16 08:51:26,0,8,16,5,0,0,1,0
TXN_202491,CUST_215,1,0.8909334225493476,0.016377287377748687,2025-08-14 02:13:22,0,2,14,3,0,1,0,0
TXN_200535,CUST_547,1,0.08464369354299096,0.07175161330968821,2025-08-03 11:35:37,0,11,3,6,0,0,1,0
TXN_200405,CUST_778,1,0.3171629307460689,0.7636649018854303,2025-08-25 06:16:47,0,6,25,0,0,0,0,1
TXN_202747,CUST_670,1,1.0,0.018458108643979836,2025-08-25 00:32:16,0,0,25,0,0,0,0,1
TXN_204690,CUST_727,1,0.45165607226497156,0.0381821959406919,2025-08-06 22:43:26,0,22,6,2,0,0,0,1
TXN_204241,CUST_402,1,0.949481431917029,0.011362333267201683,2025-08-02 05:46:01,0,5,2,5,0,1,0,0
TXN_203258,CUST_303,1,0.007360321177651388,0.03491583112949881,2025-08-01 19:29:11,1,19,1,4,1,0,0,0
TXN_202155,CUST_604,0,0.9916359986617598,0.016513677343098294,2025-08-04 04:33:02,0,4,4,0,0,1,0,0
TXN_202413,CUST_560,1,0.024757443961191034,0.13798467879061546,2025-08-04 18:32:09,0,18,4,0,0,1,0,0
TXN_201639,CUST_329,1,0.34660421545667447,0.01389429057266614,2025-08-07 07:24:25,0,7,7,3,0,0,0,1
TXN_201766,CUST_229,0,0.3676814988290398,0.08118000681180447,2025-08-12 04:37:45,1,4,12,1,0,1,0,0
TXN_201615,CUST_441,1,0.8039478086316494,0.04492825345759927,2025-08-25 09:13:15,0,9,25,0,0,0,0,1
TXN_201041,CUST_166,1,0.5011709601873536,0.003951811816539828,2025-08-16 23:15:14,0,23,16,5,0,1,0,0
TXN_202983,CUST_791,1,0.6493810639009702,0.02561683323553473,2025-08-12 12:00:36,0,12,12,1,0,0,1,0
TXN_200789,CUST_240,0,0.25861492137838743,0.7024817623010371,2025-08-03 19:14:52,1,19,3,6,1,0,0,0
TXN_200900,CUST_650,1,0.11977249916359986,0.0169193500605484,2025-08-19 16:06:28,0,16,19,1,0,0,1,0
TXN_203275,CUST_151,1,0.39611910337905654,0.24298396903821884,2025-08-23 12:25:56,0,12,23,5,0,1,0,0
TXN_202037,CUST_116,1,0.27601204416192704,0.043148189550856995,2025-08-08 21:13:49,0,21,8,4,0,0,0,1
TXN_202268,CUST_388,1,0.27634660421545665,0.023931193150957566,2025-08-06 15:21:21,0,15,6,2,0,1,0,0
TXN_200592,CUST_599,1,0.8859150217464035,0.041766804004367414,2025-08-04 08:12:28,0,8,4,0,0,1,0,0
TXN_201561,CUST_645,0,0.6848444295751087,0.03163198042531217,2025-08-24 04:06:25,1,4,24,6,0,0,0,1
TXN_203928,CUST_554,1,0.31080628972900637,0.029526678908890068,2025-08-13 00:21:49,0,0,13,2,0,1,0,0
TXN_202529,CUST_599,1,0.19705587152893944,0.6601798899710675,2025-08-09 03:37:26,0,3,9,5,1,0,0,0
TXN_201437,CUST_413,1,0.7778521244563399,0.06870906792881241,2025-08-16 12:25:20,0,12,16,5,0,0,0,1
TXN_201206,CUST_586,0,0.33054533288725324,0.03100948263474218,2025-08-17 00:22:20,0,0,17,6,0,0,0,1
TXN_203201,CUST_235,1,0.8524590163934426,0.009022720784666156,2025-08-17 09:00:43,0,9,17,6,0,0,0,1
TXN_203023,CUST_175,1,0.41117430578788894,0.5522289809861547,2025-08-23 02:56:15,0,2,23,5,0,1,0,0
TXN_202290,CUST_514,1,0.4225493476078956,0.03265315657613485,2025-08-21 13:28:22,0,13,21,3,1,0,0,0
TXN_200747,CUST_706,1,0.5935095349615256,0.018678430895698428,2025-08-07 23:49:10,0,23,7,3,0,1,0,0
TXN_201306,CUST_762,0,0.7306791569086651,0.031068934670920208,2025-08-14 04:33:28,0,4,14,3,0,1,0,0
TXN_203681,CUST_478,1,0.9223820675811308,0.011579158340321569,2025-08-25 13:43:21,0,13,25,0,0,1,0,0
TXN_201160,CUST_119,1,0.44028103044496486,0.00634737915665468,2025-08-09 21:25:39,0,21,9,5,0,0,0,1
TXN_200698,CUST_213,1,0.3549682167949147,0.024613142977705588,2025-08-17 04:18:57,0,4,17,6,0,1,0,0
TXN_203452,CUST_276,1,0.7999330879892941,0.03399957033663736,2025-08-25 22:55:24,0,22,25,0,0,0,0,1
TXN_200524,CUST_521,0,0.3255269320843091,0.07125151677007299,2025-08-24 07:41:29,0,7,24,6,0,0,0,1
TXN_202263,CUST_543,1,0.10270993643358982,0.04715945340357486,2025-08-23 03:47:29,0,3,23,5,0,0,1,0
TXN_200667,CUST_688,1,0.6088992974238876,0.02200424774306956,2025-08-23 04:07:17,0,4,23,5,0,1,0,0
TXN_204125,CUST_540,0,0.2673134827701572,0.019311420222064543,2025-08-06 15:36:31,0,15,6,2,0,0,1,0
TXN_201610,CUST_783,1,0.9575108732017397,1.0,2025-08-08 02:10:38,0,2,8,4,0,1,0,0
TXN_203170,CUST_659,1,0.6891937102709936,0.005095389218317284,2025-08-20 09:26:06,1,9,20,2,0,1,0,0
TXN_201800,CUST_787,1,0.01840080294412847,0.02582316677285849,2025-08-08 11:11:39,0,11,8,4,0,1,0,0
TXN_204711,CUST_268,1,0.8377383740381398,0.005710892651689858,2025-08-13 20:55:29,0,20,13,2,1,0,0,0
TXN_204527,CUST_458,1,0.6567413850786216,0.09617940582166229,2025-08-21 09:00:42,0,9,21,3,0,0,1,0
TXN_203096,CUST_571,1,0.004014720642355302,0.014723121900559893,2025-08-16 16:52:36,0,16,16,5,0,1,0,0
TXN_200879,CUST_539,0,0.41686182669789223,0.03249228636059429,2025-08-08 05:50:54,1,5,8,4,0,0,1,0
TXN_203072,CUST_678,0,0.9106724657075945,0.03672736964362945,2025-08-11 07:58:17,0,7,11,0,1,0,0,0
TXN_200130,CUST_351,1,0.6778186684509869,0.03822066490527769,2025-08-23 18:12:32,0,18,23,5,1,0,0,0
TXN_200203,CUST_397,1,0.7648042823686851,0.0244837473695534,2025-08-25 10:30:03,0,10,25,0,0,1,0,0
TXN_202968,CUST_470,1,0.023419203747072598,0.011761011627454375,2025-08-10 22:40:23,0,22,10,6,0,0,1,0
TXN_202832,CUST_145,0,0.5637336901973904,0.5964892733314008,2025-08-09 07:22:38,1,7,9,5,0,0,1,0
TXN_202782,CUST_698,1,0.0823017731682837,0.03021912027143421,2025-08-20 15:59:22,0,15,20,2,0,1,0,0
TXN_201709,CUST_107,0,0.031114084978253593,0.010718852405039447,2025-08-15 02:15:18,0,2,15,4,0,1,0,0
TXN_201269,CUST_539,1,0.9916359986617598,0.013306764568083228,2025-08-23 20:48:07,0,20,23,5,1,0,0,0
TXN_202971,CUST_694,1,0.15122114419538307,0.8464186390666533,2025-08-12 00:12:04,0,0,12,1,0,0,0,1
TXN_204483,CUST_581,1,0.4998327199732352,0.01210723230872645,2025-08-02 13:49:46,0,13,2,5,0,1,0,0
TXN_202959,CUST_203,1,0.990632318501171,0.0422529118295878,2025-08-04 16:15:12,0,16,4,0,1,0,0,0
TXN_204604,CUST_464,1,0.28069588491134156,0.017835610853409845,2025-08-25 00:44:45,0,0,25,0,0,1,0,0
TXN_203850,CUST_218,1,0.7975911676145868,0.026372223812855616,2025-08-06 06:51:03,0,6,6,2,0,1,0,0
TXN_203228,CUST_749,1,0.15623954499832718,0.014051663609607992,2025-08-21 23:28:08,0,23,21,3,0,1,0,0
TXN_202820,CUST_472,1,0.41820006691201067,0.3115566470016817,2025-08-16 06:05:37,0,6,16,5,0,0,1,0
TXN_203164,CUST_633,1,0.5894948143191703,0.035877555244143454,2025-08-04 03:34:35,0,3,4,0,0,1,0,0
TXN_201994,CUST_345,1,0.20508531281365003,0.0094004160733266,2025-08-14 14:20:11,0,14,14,3,0,0,0,1
TXN_201280,CUST_302,1,0.4657075945132151,0.02689680060266179,2025-08-24 04:56:18,0,4,24,6,0,1,0,0
TXN_201182,CUST_769,0,0.06590833054533288,0.01520573254718157,2025-08-14 15:36:50,0,15,14,3,0,0,0,1
TXN_201822,CUST_548,1,0.3623285379725661,0.1090350343505122,2025-08-18 00:07:51,0,0,18,0,0,1,0,0
TXN_202814,CUST_366,1,0.6336567413850785,0.024938380587385414,2025-08-09 02:37:29,0,2,9,5,0,0,1,0
TXN_204687,CUST_144,0,0.6748076279692204,0.021843377527529,2025-08-13 01:07:49,0,1,13,2,0,1,0,0
TXN_203927,CUST_472,0,0.9130143860823018,0.02848451968647514,2025-08-02 10:51:28,0,10,2,5,0,1,0,0
TXN_204526,CUST_563,1,0.7935764469722315,0.017783153174429227,2025-08-24 08:29:40,0,8,24,6,0,1,0,0
TXN_200049,CUST_693,1,0.15925058548009366,0.020990065949444293,2025-08-25 17:38:44,0,17,25,0,0,0,0,1
TXN_202078,CUST_495,1,0.7400468384074941,0.010974146442745119,2025-08-10 02:36:42,0,2,10,6,0,1,0,0
TXN_203535,CUST_316,0,0.9083305453328873,0.02486493983681255,2025-08-06 21:53:01,0,21,6,2,0,0,1,0
TXN_202635,CUST_541,0,0.1254600200736032,0.5320432661144131,2025-08-24 23:36:19,0,23,24,6,0,0,1,0
TXN_201002,CUST_243,1,0.9039812646370023,0.9735340867724849,2025-08-12 07:06:20,1,7,12,1,0,0,0,1
TXN_203975,CUST_439,1,0.5182335229173637,0.041742323754176455,2025-08-10 11:47:09,0,11,10,6,0,0,1,0
TXN_200952,CUST_125,1,0.0702576112412178,0.09039507241939956,2025-08-07 04:24:29,0,4,7,3,0,1,0,0
TXN_200517,CUST_578,1,0.7758447641351622,0.027987920325458625,2025-08-22 03:07:03,0,3,22,4,0,1,0,0
TXN_204841,CUST_133,0,0.4054867848778856,0.017248084848826933,2025-08-15 21:15:18,0,21,15,4,0,0,1,0
TXN_200877,CUST_110,1,0.40347942455670793,0.03901802162578307,2025-08-18 20:18:19,0,20,18,0,0,1,0,0
TXN_202608,CUST_231,1,0.6276346604215457,0.010103348971666874,2025-08-12 17:31:58,0,17,12,1,0,0,0,1
TXN_203215,CUST_130,1,0.10070257611241216,0.04372522401964379,2025-08-06 16:07:45,0,16,6,2,0,1,0,0
